name,pii_found,access_violation,delete_violation,third_party_violation,encryption_violation,violation
advanced-post-queries.zip,false,false,false,false,false,false
redirect-geo-ip,true,false,false,false,false,false
hide-noisy-metaboxes,true,false,true,false,false,true
ipermission,false,false,false,false,false,false
anspress-question-answer.zip,false,false,false,false,false,false
very-simple-wp-popup,false,false,false,false,false,false
post-page-notes,false,false,false,false,false,false
tapcliq,true,false,false,false,false,false
regenerate-thumbnails-advanced.zip,false,false,false,false,false,false
eonet-frontend-publisher,true,false,false,false,false,false
value-converter,false,false,false,false,false,false
one-click-republish.zip,false,false,false,false,false,false
mixi-check,false,false,false,false,false,false
wp-version-tag-remover,false,false,false,false,false,false
hijri,false,false,false,false,false,false
ciao-box,false,false,false,false,false,false
fifny-cloud-configurators,false,false,false,false,false,false
multiple-featured-images,false,false,false,false,false,false
quick-navigation-interface,true,false,true,false,false,true
hivefiliate-for-woocommerce.zip,false,false,false,false,false,false
better-random-redirect,false,false,false,false,false,false
simple-post-meta,true,false,false,false,false,false
kotowaza,false,false,false,false,false,false
hookie,false,false,false,false,false,false
smart-pwa,false,false,false,false,false,false
quickemailverification,true,true,true,true,true,true
wp-followme-css,false,false,false,false,false,false
dl-browser-update,false,false,false,false,false,false
tivwp-dm-development-manager.zip,false,false,false,false,false,false
whats-your-desi,false,false,false,false,false,false
simple-catalogue.zip,false,false,false,false,false,false
telsender,false,false,false,false,false,false
nirror,true,false,false,false,false,false
bezahlcode-generator,false,false,false,false,false,false
adiaha-hotel,false,false,false,false,false,false
wp-hacker-news,false,false,false,false,false,false
wp-taxonomy-import,false,false,false,false,false,false
no-captcha-spam-block,false,false,false,false,false,false
hosting-bandwidth-calculator,false,false,false,false,false,false
twitter-tools-search-tags,false,false,false,false,false,false
docus,false,false,false,false,false,false
biblefox-for-wordpress,true,false,true,false,false,true
pray-for-japan,false,false,false,false,false,false
motionlab,false,false,false,false,false,false
send-2-my-mail,true,false,false,false,false,false
simple-course-creator-post-meta,true,false,false,false,false,false
gdpr,true,true,true,true,true,true
remove-pingback-trackback-comments,false,false,false,false,false,false
email-javascript-cloaker,true,false,false,false,false,false
astickypostorderer,false,false,false,false,false,false
aweber-subscriber-form,false,false,false,false,false,false
content-holder,false,false,false,false,false,false
salesfeed,false,false,false,false,false,false
recent-lastfm-tracks,true,false,false,false,false,false
atmention-in-comments,true,false,false,false,false,false
default-new-window-link-opener,false,false,false,false,false,false
last-updated,false,false,false,false,false,false
plos-alm-widget,false,false,false,false,false,false
bitmovin-video,false,false,false,false,false,false
virtual-downloadable-only-products-for-woocommerce,false,false,false,false,false,false
georouter,true,false,false,false,false,false
text-selection-color,false,false,false,false,false,false
ratio-site-control,false,false,false,false,false,false
http-headers,true,false,false,false,false,false
printful-shipping-for-woocommerce,true,false,true,false,true,true
troll-hunter,false,false,false,false,false,false
private-wp,false,false,false,false,false,false
pb-oembed-html5-audio-with-cache-support,false,false,false,false,false,false
pmap,false,false,false,false,false,false
disqus-recent-comments-widget,false,false,false,false,false,false
tryba-for-gravity-forms,true,false,false,false,false,false
video-blogster-lite,true,false,true,false,false,true
order-export-for-woocommerce,true,false,false,false,false,false
header-footer-code,false,false,false,false,false,false
simple-file-list,true,false,false,false,false,false
customer-care,true,false,true,false,false,true
simple-google-recaptcha,false,false,false,false,false,false
multi-counter,false,false,false,false,false,false
gforms-addon-for-country-and-state-selection,true,false,false,false,false,false
woo-gkash,true,false,false,false,false,false
compare-hosting-performance,false,false,false,false,false,false
sticky-custom-post-types,false,false,false,false,false,false
pet-webcam-widget,false,false,false,false,false,false
peer-feedback,true,false,false,false,false,false
joinup-recruiting-bot,false,false,false,false,false,false
wp-domains,false,false,false,false,false,false
checkout-pick-up-field-for-woocommerce,false,false,false,false,false,false
wplms-coauthors-plus,true,false,false,false,false,false
simple-media-directory,true,false,false,false,false,false
copyscape,true,false,false,false,false,false
tax-report-for-woocommerce,true,false,false,false,false,false
meta-robots-by-seo-sign,false,false,false,false,false,false
wp-authorcomment,true,false,false,false,false,false
movingcart,false,false,false,false,false,false
amazon-auto-linker,false,false,false,false,false,false
comment-limiter,false,false,false,false,false,false
bracketcloud,false,false,false,false,false,false
skinnytip-tooltip-generator,false,false,false,false,false,false
stop-emails,true,false,false,false,false,false
launches-from-spacex,false,false,false,false,false,false
skysa-scroll-to-top-app,false,false,false,false,false,false
free-wp-booster-by-ads-pro,true,false,false,false,false,false
nelio-forms,true,false,false,false,false,false
tc-disable-browser-upgrade-warning,false,false,false,false,false,false
updates-api-inspector,false,false,false,false,false,false
netflix-buttons,true,false,false,false,false,false
woo-litego,false,false,false,false,false,false
marketpress-category-copier,false,false,false,false,false,false
remote-post-swap,false,false,false,false,false,false
multisite-faqs,false,false,false,false,false,false
omise,true,true,true,false,false,true
reconews,false,false,false,false,false,false
connect,true,false,true,false,false,true
wp-travel-mapquest,false,false,false,false,false,false
mhr-banner,false,false,false,false,false,false
flippa-estimate-your-business,true,false,false,false,false,false
aino-blocks,false,false,false,false,false,false
wp-cdn-rewrite,false,false,false,false,false,false
search-order-by-product-sku-for-woocommerce,false,false,false,false,false,false
timed-content,true,false,false,false,false,false
shopbox,true,false,false,false,false,false
hide-admin-menu-items,false,false,false,false,false,false
woo-novaposhta-shipping-method,true,false,false,false,false,false
post-my-contact-form-7,true,false,false,false,false,false
dynamic-qr-code-generator,false,false,false,false,false,false
frontaccounting-connect,false,false,false,false,false,false
esign-genie-for-wp,true,false,false,false,false,false
login-configurator,true,false,false,false,false,false
redpic-js-css-optimizer,false,false,false,false,false,false
taiyiyun,true,false,false,false,false,false
hover-items-for-elementor,false,false,false,false,false,false
my-htpasswd-generator-widget,false,false,false,false,false,false
drift,true,false,false,false,false,false
block-metadata,true,false,false,false,false,false
stylish-box,false,false,false,false,false,false
simple-website-redirect,false,false,false,false,false,false
add-editor-link-to-admin-bar,false,false,false,false,false,false
photospace,false,false,false,false,false,false
user-shortcodes,true,false,false,false,false,false
blocks-post-grid,true,false,false,false,false,false
bookalet,true,false,false,false,false,false
w4-cloudinary,false,false,false,false,false,false
fake-traffic-blaster,false,false,false,false,false,false
apollo-bar,false,false,false,false,false,false
lds-linker,false,false,false,false,false,false
roojoom,false,false,false,false,false,false
wp-awesome-scrollbar,false,false,false,false,false,false
related-content-by-plugz,false,false,false,false,false,false
vr-splash-screen,false,false,false,false,false,false
wp-c5-exporter,false,false,false,false,false,false
indigo-plateau,false,false,false,false,false,false
gravatarlocalcache,false,false,false,false,false,false
content-update-scheduler,true,true,true,false,false,true
back-to-top,false,false,false,false,false,false
wp-cool-poll,true,false,false,false,false,false
wp-simple-subscriber,true,true,true,false,false,true
wpi-home-url-shortcode,false,false,false,false,false,false
simple-share-from-admin,false,false,false,false,false,false
kenzap-team-members-gutenberg-blocks,false,false,false,false,false,false
buyblo-box,false,false,false,false,false,false
cookie-script-com,false,false,false,false,false,false
qrcode-generator,false,false,false,false,false,false
wp-colored-coding,true,false,false,false,false,false
clickworkercom-seo,true,false,false,true,true,true
tg-404-site-checker,false,false,false,false,false,false
custom-call-to-action-block,false,false,false,false,false,false
testimonial-free,true,false,false,false,true,true
linkedin-sc,true,false,true,false,false,true
woo-per-product-per-qty,false,false,false,false,false,false
remove-widget-title-inventivo,true,false,false,false,false,false
seed-fonts,false,false,false,false,false,false
lemon-squeezy,false,false,false,false,false,false
bp-devolved-authority,true,false,false,false,false,false
wcs-custom-permalinks-hotfix,false,false,false,false,false,false
ponticlaro-media-settings,false,false,false,false,false,false
bwtf-waterquality,false,false,false,false,false,false
bottom-page-post-eye-candy-slider,false,false,false,false,false,false
wp-zan,true,false,false,false,false,false
wpdr-simple-downloads,false,false,false,false,false,false
iwphone,true,false,false,false,false,false
wpac-like-system,true,false,false,false,false,false
easy-filterable-gallery,false,false,false,false,false,false
aggregator,false,false,false,false,false,false
wpml-json-api,false,false,false,false,false,false
wp-notifications-manager,true,false,false,false,false,false
bangla-number-and-month,false,false,false,false,false,false
avecdo-for-woocommerce,true,false,false,false,false,false
lich-van-nien,false,false,false,false,false,false
wc-remove-reply-to,false,false,false,false,false,false
custom-currency-symbol-for-woocommerce,false,false,false,false,false,false
foxdell-folio-block-editor-customiser,true,false,false,false,false,false
wp-cleanumlauts2,false,false,false,false,false,false
s3-secure-url,false,false,false,false,false,false
wc-always-show-shipping-address,false,false,false,false,false,false
random-posts-widget,false,false,false,false,false,false
all-settings,false,false,false,false,false,false
disable-the-comments,false,false,false,false,false,false
eas-sitemap-generator,false,false,false,false,false,false
simplegmaps,false,false,false,false,false,false
sales-map-for-woocommerce,true,false,false,true,true,true
ajax-random-posts,true,false,false,false,false,false
email-subject-remove-site-name,true,false,false,false,false,false
theme-data-importor-by-phoeniixx,true,false,false,false,false,false
force-admin-color-scheme,true,false,true,false,false,true
responsive-video-light,false,false,false,false,false,false
kindle-dx-widget,false,false,false,false,false,false
themebeez-toolkit,true,false,true,false,false,true
easy-coin-table,false,false,false,false,false,false
the-mojo-admin-toolbox,false,false,false,false,false,false
seo-copywriting,true,false,false,false,false,false
vb-wp-move-comments,false,false,false,false,false,false
cf7-sms-extension,false,false,false,false,false,false
hashtag,false,false,false,false,false,false
ultimate-infinite-scroll,true,false,false,false,false,false
wp-e-commerce-change-currency-symbols,false,false,false,false,false,false
mood-personalizer,false,false,false,false,false,false
visitorlab,false,false,false,false,false,false
ultrapress,true,false,true,false,false,true
coffee-cup-widget,false,false,false,false,false,false
meipian-latest-posts-list-widget,false,false,false,false,false,false
lab-my-tasks,false,false,false,false,false,false
poket-rewards-for-woocommerce,true,false,false,true,true,true
language-downloader,false,false,false,false,false,false
wp-post-grid-slider-filter-by-xgenious,true,false,false,false,false,false
thumbs-rating,false,false,false,false,false,false
geo-blogroll,true,false,false,false,false,false
seoai,false,false,false,false,false,false
restaurant-solutions-checklist,false,false,false,false,false,false
video-slider-with-thumbnails,true,false,false,false,false,false
cosimo,false,false,false,false,false,false
web-screenshort,false,false,false,false,false,false
biorhythm,true,false,false,false,false,false
help-desk,true,false,false,false,false,false
wp-enviroment-beacon,false,false,false,false,false,false
audio-video-download-buttons-for-youtube,true,false,false,false,false,false
vimeorss,false,false,false,false,false,false
mpress-image-refresh,false,false,false,false,false,false
wp-db-backup,true,false,true,false,false,true
wp-easy-google-analytics,false,false,false,false,false,false
demomentsomtres-wp-export,true,false,false,false,false,false
capsule-sync,true,false,true,false,false,true
author-box-1,true,false,false,false,false,false
authorgrid,true,false,false,false,false,false
acf-archive,false,false,false,false,false,false
bp-show-activity-liked-names,false,false,false,false,false,false
list-one-category-of-posts,false,false,false,false,false,false
acf-image-size-select,false,false,false,false,false,false
destiny-reviews,true,false,false,false,false,false
sortable-word-count-reloaded,false,false,false,false,false,false
easy-scroll-depth,false,false,false,false,false,false
comment-word-count,false,false,false,false,false,false
fria-single-value-chart,false,false,false,false,false,false
comments-users-mentions,true,false,false,false,false,false
wp-revealer,false,false,false,false,false,false
brisko-hooks-display,false,false,false,false,false,false
woocommerce-zooming-image,false,false,false,false,false,false
slidercat,false,false,false,false,false,false
wpspx-basket,false,false,false,false,false,false
ignite-online-google-tag-manager,false,false,false,false,false,false
wordfence-assistant,false,false,false,false,false,false
octolio,true,false,false,false,false,false
mt-shortcut-shortcode,false,false,false,false,false,false
involve-me,false,false,false,false,false,false
never-loose-contact-form,true,false,true,false,false,true
fancy-top-bar-countdown,true,false,false,false,false,false
weight-based-pricing-for-woocommerce,false,false,false,false,false,false
cp-reservation-calendar,true,false,false,false,false,false
blip-widget,true,false,true,false,false,true
customize-my-account-for-woocommerce,true,false,false,false,false,false
uw-freelancer,true,false,false,false,false,false
affiliate-solution,false,false,false,false,false,false
category-displayer-by-resolvs,false,false,false,false,false,false
specific-tweets,false,false,false,false,false,false
simple-job-listings,false,false,false,false,false,false
pilopress,false,false,false,false,false,false
ants-insight,true,false,false,false,false,false
farticles,false,false,false,false,false,false
cyrlitera,true,false,false,true,true,true
contact-form-7-phone-mask-module,false,false,false,false,false,false
pixabay-images,false,false,false,false,false,false
quantumcloud-pagespeed-friendly-analytics-tracking,true,false,false,false,false,false
gosign-accordion-slider-block,false,false,false,false,false,false
easymanage-orders-sync,false,false,false,false,false,false
twitter-blogroll,true,false,false,false,false,false
prophoto-footer-remover,false,false,false,false,false,false
local-market-explorer,true,false,true,true,true,true
crowdhandler-virtual-waiting-room,false,false,false,false,false,false
lh-oembed-white-list,false,false,false,false,false,false
fscf-sms,true,false,false,false,false,false
wpxp-clean-navigation-links,false,false,false,false,false,false
edd-coupon-counter,false,false,false,false,false,false
creative-scroll,false,false,false,false,false,false
bsuite-monitor,false,false,false,false,false,false
rewp,false,false,false,false,false,false
twitter-keywords,true,false,false,false,false,false
bmi-imc-calculator,false,false,false,false,false,false
wc-custom-order-status-per-product,false,false,false,false,false,false
foodbook-light-online-food-ordering-system,true,false,false,false,false,false
lightgallerywp,false,false,false,false,false,false
ap-google-maps,false,false,false,false,false,false
million-shades-toolkit,false,false,false,false,false,false
keywords-by-datadump,false,false,false,false,false,false
disable-comment-author-links,false,false,false,false,false,false
newsletter-email-subscribe,true,true,true,false,false,true
buddypress-password-strength-meter,false,false,false,false,false,false
superb-social-share-and-follow-buttons,true,false,true,false,false,true
ht-builder,true,false,true,false,false,true
smart-about-me-widget,true,false,false,false,false,false
gallery-circle,false,false,false,false,false,false
bootstrap-multi-language-responsive-portfolio,false,false,false,false,false,false
gust,true,false,false,false,false,false
simpli-image-carousel,false,false,false,false,false,false
tmoni-woocommerce-gateway,true,false,false,false,false,false
wc-telegram-bot,true,false,false,false,false,false
wp-custom-post-rss-feed,false,false,false,false,false,false
rad-bootstrap-3-blocks,false,false,false,false,false,false
the-whole-post,true,false,false,false,false,false
link-post-type,false,false,false,false,false,false
dashboard-different-look,false,false,false,false,false,false
token2-two-factor-authentication,true,false,true,false,true,true
buddypressbbpress-email-notification,true,false,false,false,false,false
mobile-navigation-menu,false,false,false,false,false,false
wibbitz,false,false,false,false,false,false
twitter-tag,false,false,false,false,false,false
archived-post-status,true,false,false,false,false,false
selectable-post-and-page,false,false,false,false,false,false
edd-paytm-gateway,false,false,false,false,false,false
wp-hide-admin-bar,false,false,false,false,false,false
wunsch-koala-joey-der-wunschlisten-verwalter,false,false,false,false,false,false
easy-image-alternate-text,false,false,false,false,false,false
rc-site-map,false,false,false,false,false,false
autoptimize-admin-bar-fix,true,false,false,false,false,false
topic-manager,true,false,false,false,false,false
sembuanyikan-bar-wp,false,false,false,false,false,false
alti-watermark,false,false,false,false,false,false
cryptocurrency-widgets-from-coinlib,false,false,false,false,false,false
postform-integration-for-contact-form-7,false,false,false,false,false,false
editorheadlinejump,false,false,false,false,false,false
litcommerce,true,false,true,false,false,true
easy-menu-handler,false,false,false,false,false,false
bp-mcsg,true,true,true,false,false,true
custmain,false,false,false,false,false,false
easy-post-note,false,false,false,false,false,false
xili-postinpost,true,false,false,false,false,false
ddt-tracking,true,false,false,false,false,false
cta-button-styler,false,false,false,false,false,false
ambition-resource-latest-redirect,false,false,false,false,false,false
mediamatic,false,false,false,false,false,false
smw-import,true,false,true,false,false,true
infobarwp,false,false,false,false,false,false
post-ajax-slider-replacement-of-old-version,false,false,false,false,false,false
restrict-usernames,true,false,false,false,false,false
nofollow-external-links-seo,false,false,false,false,false,false
widget-for-smule-iframes,false,false,false,false,false,false
tr-register-only,false,false,false,false,false,false
bulk-content-creator,false,false,false,false,false,false
gateway-camptix-paynow-payment,false,false,false,false,false,false
debug-bar-screen-info,false,false,false,false,false,false
review-widgets-for-bookatable,true,false,false,false,false,false
widget-yelp-reviews,true,false,false,false,false,false
wp-socially-related,false,false,false,false,false,false
ultimate-flat-preloader,false,false,false,false,false,false
swarm-removal-zipcode-search-2,true,false,false,false,false,false
monetbil-woocommerce-gateway,true,false,false,false,true,true
codedropz-filter-profile-directory,true,false,true,false,false,true
ultra-excerpts,false,false,false,false,false,false
applixir,false,false,false,false,false,false
posts-data-table,true,false,false,false,false,false
xo-event-calendar,false,false,false,false,false,false
no-nonsense,true,false,false,false,false,false
im-wp-multiblocks-lite,false,false,false,false,false,false
eliteprospects-tooltips,false,false,false,false,false,false
normalized-forms-with-captcha,true,false,false,false,false,false
wp-html-compression,true,false,false,false,false,false
prettygallery,false,false,false,false,false,false
top-10,true,false,true,false,false,true
poststats,false,false,false,false,false,false
yoel-product-list,true,false,true,false,false,true
mentionable,true,false,true,false,false,true
ltm-popup-form,true,false,false,false,false,false
delivery-harmony,true,false,false,false,true,true
insert-title,false,false,false,false,false,false
extended-admin-post-filter,false,false,false,false,false,false
wp-instant-links,false,false,false,false,false,false
ath-easy-draftlist-output,false,false,false,false,false,false
social-master,false,false,false,false,false,false
sanchari-testimonial,true,false,false,false,false,false
wp-accessibility,true,false,false,false,false,false
embed-code,true,false,false,false,false,false
press-this-extended,false,false,false,false,false,false
kupay-for-woocommerce,true,false,false,false,false,false
hearthisat,false,false,false,false,false,false
elementinvader,true,false,false,false,false,false
geolocation-sidebar,true,false,false,false,false,false
main-menu-html-site-map,false,false,false,false,false,false
wptimetoread,false,false,false,false,false,false
instapago,false,false,false,false,false,false
syntaxhighlighter-evolved-oracle11-brush,false,false,false,false,false,false
asimov,true,false,false,false,false,false
slitweb-divi-lightbox-for-jetpack,false,false,false,false,false,false
crankwheel,false,false,false,false,false,false
oauth-client,true,true,true,true,true,true
make-the-bunny-talk,false,false,false,false,false,false
meta-description,false,false,false,false,false,false
integration-for-elementor-forms-sendinblue,true,false,false,true,true,true
getyourguide-widget,false,false,false,false,false,false
manager-for-gutenberg,false,false,false,false,false,false
custom-role-creator,true,false,false,false,false,false
injection-guard,true,true,true,false,false,true
map-contact,true,false,false,false,false,false
newcarnet-news,false,false,false,false,false,false
woo-custom-taxonomies-coupons,false,false,false,false,false,false
acf-s3-media-files,false,false,false,false,false,false
custom-taxonomy-columns,false,false,false,false,false,false
calculation-shipping,false,false,false,false,false,false
intralinks,true,false,false,false,false,false
wp-theme-statistic,false,false,false,false,false,false
funnelflare,false,false,false,false,false,false
post-script-responsive-images,false,false,false,false,false,false
add-toolbar-content-links,false,false,false,false,false,false
tweetiepie,true,false,false,false,false,false
wp-missed-schedule-posts,false,false,false,false,false,false
login-themes,false,false,false,false,false,false
wp-affiliate-link,false,false,false,false,false,false
masoffer-product-listing,true,false,false,false,false,false
notification-popup,false,false,false,false,false,false
wordpress-aggregator,false,false,false,false,false,false
post-useful,false,false,false,false,false,false
scriblio,true,false,false,false,false,false
wp-freemind,false,false,false,false,false,false
spamfck,false,false,false,false,false,false
genesis-shortcode-generator,true,false,true,false,false,true
advanced-font-changer,true,false,false,false,false,false
what-would-seth-godin-do,false,false,false,false,false,false
flexible-elementor-panel,true,false,false,false,false,false
wp-applaud,false,false,false,false,false,false
oh-add-script-header-footer,false,false,false,false,false,false
concordancia-de-la-biblia,false,false,false,false,false,false
custom-list-table-example,false,false,false,false,false,false
github-flavored-markdown-comments,true,false,false,false,false,false
show-me-the-admin,true,false,true,false,false,true
wp-slick-slider-and-image-carousel,true,false,false,false,false,false
islamic-praise,false,false,false,false,false,false
quality-driven,false,false,false,false,false,false
zim-airtime,true,false,false,false,false,false
simple-related-posts-in-page,false,false,false,false,false,false
floating-table-of-contents,false,false,false,false,false,false
question-antispam-for-comment-and-signup,false,false,false,false,false,false
classic-editor-addon,false,false,false,false,false,false
quiveo-onsite-marketing,false,false,false,false,false,false
logo-page-redirect,false,false,false,false,false,false
travel-routes,true,false,false,false,false,false
clipboard-with-title-content-ivd,false,false,false,false,false,false
blrt-wp-embed,true,false,false,false,false,false
cmb2-taxonomy,false,false,false,false,false,false
random-post-box,false,false,false,false,false,false
wp-genericfooter,false,false,false,false,false,false
mw-auto-download,false,false,false,false,false,false
rating-block,false,false,false,false,false,false
survais,false,false,false,false,false,false
pkt1-centro-de-envios,true,true,true,true,true,true
ninja-page-categories-and-tags,false,false,false,false,false,false
quotes-and-tips,true,false,true,false,false,true
wp-group-menu,false,false,false,false,false,false
custom-page-templates-setup,false,false,false,false,false,false
ns-maps-noble-strategy,false,false,false,false,false,false
youtube-post-type,false,false,false,false,false,false
simple-tnx-widget-tnx-made-easy,false,false,false,false,false,false
bbpress-do-short-codes,false,false,false,false,false,false
clicksco-offerstack,false,false,false,false,false,false
miniextensions-gallery-for-airtable,false,false,false,false,false,false
emldesk-subscription-forms,false,false,false,false,false,false
cardinalcommerce-oneconnect,true,false,false,false,false,false
disable-icons-elementor,false,false,false,false,false,false
followpagerank,false,false,false,false,false,false
itchyrobot-image-slider,false,false,false,false,false,false
gamipress-learndash-group-leaderboard,false,false,false,false,false,false
likes-and-share-system-free,true,false,false,false,false,false
eu-opt-in-compliance-for-mailchimp,true,false,false,false,false,false
online-results-cookie-manager,false,false,false,false,false,false
30boxes-calendar-widget-shortcode,false,false,false,false,false,false
paywhirl-recurring-payments,true,false,true,false,false,true
typeahead,false,false,false,false,false,false
preloader-quotes,false,false,false,false,false,false
bookmarks-exclude,false,false,false,false,false,false
spots,true,false,false,false,false,false
zaki-sitemap,false,false,false,false,false,false
sso-for-azure-ad,true,false,true,false,false,true
alexa-traffic-widget,false,false,false,false,false,false
gnarly-frontend-page-sorter,false,false,false,false,false,false
wixiweb-firephp-queries,false,false,false,false,false,false
social-engage,false,false,false,false,false,false
os-wpc,true,false,false,false,false,false
trademe-widget,false,false,false,false,false,false
cf7-reply-manager,false,false,false,false,false,false
woo-search-order-by-sku,false,false,false,false,false,false
mona-qtranslate-x-oembed-support,false,false,false,false,false,false
404-page-editor,false,false,false,false,false,false
wp-strong-password,true,false,false,false,false,false
felix-user-memberships-content-restriction,true,false,true,false,false,true
reset-permalink,false,false,false,false,false,false
profilepagemaker,false,false,false,false,false,false
siris-login-widget,true,false,false,false,false,false
8-degree-notification-bar,true,false,false,false,false,false
notyf,false,false,false,false,false,false
zoltonorg-social-plugin,true,false,false,false,false,false
opes-wp-ads-manager,true,false,false,false,false,false
olympus-featured-posts-widget,false,false,false,false,false,false
hypernotes,false,false,false,false,false,false
health-check,true,false,false,false,false,false
jquery-easy-menu,false,false,false,false,false,false
expandable-floating-div,true,false,true,false,false,true
menus-plus,false,false,false,false,false,false
wp-post-contributors,true,false,false,false,false,false
woocommerce-conversion-tracking-booster,false,false,false,false,false,false
google-docs-equation-for-wordpress,false,false,false,false,false,false
socialdraft,true,false,false,false,true,true
automatic-internal-links,false,false,false,false,false,false
socmen,false,false,false,false,false,false
wp-like-button,false,false,false,false,false,false
syntaxhighlighter,false,false,false,false,false,false
accessible-news-ticker,false,false,false,false,false,false
development-notice,false,false,false,false,false,false
enable-database-tools,false,false,false,false,false,false
numix-post-slider,false,false,false,false,false,false
l-amp-team-members,false,false,false,false,false,false
schedule-maintenance-mode,true,false,false,false,false,false
responsive-media-gallery,false,false,false,false,false,false
engagebay-gravity-forms,true,false,false,true,true,true
stop-acta-ribbon-right,false,false,false,false,false,false
seznam-doporucuje-rss,false,false,false,false,false,false
danixland-author-signature,true,false,true,false,false,true
auto-excerpt-everywhere,false,false,false,false,false,false
update-notifier,true,false,false,false,false,false
document-generator-for-openapi,false,false,false,false,false,false
bing-website-translator,true,false,false,false,false,false
sp-1kb-bangla-date-and-time,false,false,false,false,false,false
sitespeaker-widget,false,false,false,false,false,false
ichigen-san,true,false,false,false,false,false
page-list,false,false,false,false,false,false
simple-discography,false,false,false,false,false,false
nationwide-test-of-the-emergency-alert-system,false,false,false,false,false,false
wp-autoupdates,true,false,false,false,false,false
url-redirect-and-rewrite,false,false,false,false,false,false
bbcode-deluxe,true,false,false,false,false,false
store-locator-with-google-map,true,false,false,false,false,false
vk-poster-group,false,false,false,false,false,false
free-ccpa-cookie,true,false,false,false,true,true
off-your-site,false,false,false,false,false,false
wp-randomize,false,false,false,false,false,false
mg-wp2tsina,true,true,true,false,false,true
envite-recent-post-grid,true,false,false,false,false,false
bbs-hebdate,false,false,false,false,false,false
stp-importer,false,false,false,false,false,false
picasa-widget,true,false,false,false,false,false
protected-post-personalizer,true,false,false,false,false,false
js-twentytwenty,false,false,false,false,false,false
navz-photo-gallery,true,false,true,false,false,true
wp-rss-validator,false,false,false,false,false,false
blocks-animation,false,false,false,false,false,false
category-sub-blogs,false,false,false,false,false,false
wp-search-exclude-categories-and-tags,false,false,false,false,false,false
shop-feed-for-instagram-by-snapppt,false,false,false,false,false,false
twig-anything-csv,false,false,false,false,false,false
user-role-adjustments,false,false,false,false,false,false
highlight-search-terms,false,false,false,false,false,false
shopp-seo-glue,false,false,false,false,false,false
live-editor-file-manager,true,false,true,false,false,true
fahrenheit-marketing-automation-with-sharpspring,true,false,false,false,false,false
remixd-voice,false,false,false,false,false,false
utopia-cron,false,false,false,false,false,false
pattison-media-attribution,false,false,false,false,false,false
contact-form-7-group-mail,true,false,false,false,false,false
simple-social-share-block,false,false,false,false,false,false
breadcrumbs-anywhere,false,false,false,false,false,false
cc-god-user,true,false,false,false,false,false
valhalla-cf,true,false,false,false,false,false
17fav-bookmark-share,false,false,false,false,false,false
fm-covid-19,false,false,false,false,false,false
cf7-editor-button,false,false,false,false,false,false
subscriptiondna,false,false,false,false,false,false
wc-aarin-pix,false,false,false,false,false,false
gravitywp-css-selector,false,false,false,false,false,false
dynaposty-dynamic-landing-pages,false,false,false,false,false,false
text-message-contact-form-biztext,true,false,false,false,false,false
jays-wordpress-admin-plugin,false,false,false,false,false,false
wp-simple-membership,true,false,true,false,false,true
post-countdown,false,false,false,false,false,false
quick-image-transform,false,false,false,false,false,false
gpx-viewer,false,false,false,false,false,false
html-helpers,false,false,false,false,false,false
qr-coder,false,false,false,false,false,false
basic-url-shortcodes,false,false,false,false,false,false
jamatto-micropayments,true,false,false,false,false,false
tiempocom,true,false,false,false,false,false
mo-widgets,false,false,false,false,false,false
award-on-click-for-gamipress,false,false,false,false,false,false
range-slider-for-gravity-form,false,false,false,false,false,false
open-web-analytics-plugin,false,false,false,false,false,false
reply-by-email,true,false,false,false,false,false
limit-revisions,false,false,false,false,false,false
bootstrap-carousel-2x-post-widget,true,false,false,false,false,false
wp-external-links,false,false,false,false,false,false
stampedio-product-reviews,true,false,false,false,false,false
simply-tweeted,false,false,false,false,false,false
cfs-cf7,false,false,false,false,false,false
change-memory-limit,false,false,false,false,false,false
wc-products-slider,false,false,false,false,false,false
paydirect-fpx,true,false,false,false,false,false
seo-internal-links,false,false,false,false,false,false
woocommerce-auto-category-thumbnails,false,false,false,false,false,false
export-media-with-selected-content,false,false,false,false,false,false
ebay-feeds-for-wordpress,true,false,true,false,false,true
beacon-by,false,false,false,false,false,false
google-plus-comments-by-forum-gt,false,false,false,false,false,false
feature-box-addon-for-wpbakery-page-builder,false,false,false,false,false,false
formspammertrap-for-comments,true,false,false,false,false,false
meteoweather,true,false,true,false,false,true
wp-smartfeatures,false,false,false,false,false,false
wp-resizely,false,false,false,false,false,false
wp-social-seo-booster,true,false,true,false,false,true
image-processing-queue,false,false,false,false,false,false
shayanweb-admin-fontchanger,false,false,false,false,false,false
mijireh-checkout-for-jigoshop,true,false,false,false,false,false
jeba-wp-preloader,false,false,false,false,false,false
wordtwit-tweet-failed,false,false,false,false,false,false
very-simple-google-map,false,false,false,false,false,false
delete-all-duplicate-posts,false,false,false,false,false,false
mobipromo,false,false,false,false,false,false
static-404,false,false,false,false,false,false
dj-player,false,false,false,false,false,false
orders-track-parcel,false,false,false,false,false,false
sticky-add-to-cart-bar-for-wc,false,false,false,false,false,false
woteu-press,false,false,false,false,false,false
rb-simple-faqs,false,false,false,false,false,false
wp-postlike,false,false,false,false,false,false
fv-feedburner-replacement,true,false,false,false,false,false
aceblocks,false,false,false,false,false,false
modern-related-posts,false,false,false,false,false,false
tinymce-templates,false,false,false,false,false,false
